Indexcd,Trddt,Clsidx
W008_signal_binary,2018-03-14,1618.7054881031772
W008_signal_binary,2018-03-15,1623.7849421668757
W008_signal_binary,2018-03-16,1604.9377918993448
W008_signal_binary,2018-03-19,1607.3021702942515
W008_signal_binary,2018-03-20,1609.655235873871
W008_signal_binary,2018-03-21,1599.2436748717398
W008_signal_binary,2018-03-22,1583.7300341753369
W008_signal_binary,2018-03-23,1519.2884673642461
W008_signal_binary,2018-03-26,1533.5350727485459
W008_signal_binary,2018-03-27,1563.5705973345566
W008_signal_binary,2018-03-28,1539.6854733260457
W008_signal_binary,2018-03-29,1556.6999475171415
W008_signal_binary,2018-03-30,1572.289006982122
W008_signal_binary,2018-04-02,1567.7110877294647
W008_signal_binary,2018-04-03,1557.1750857591803
W008_signal_binary,2018-04-04,1548.5283239417636
W008_signal_binary,2018-04-09,1544.2332250712723
W008_signal_binary,2018-04-10,1564.1136124683153
W008_signal_binary,2018-04-11,1570.8862178865797
W008_signal_binary,2018-04-12,1559.1849959417725
W008_signal_binary,2018-04-13,1550.2403299884747
W008_signal_binary,2018-04-16,1533.4634249183978
W008_signal_binary,2018-04-17,1504.9815269650846
W008_signal_binary,2018-04-18,1519.4996399162637
W008_signal_binary,2018-04-19,1536.5782200606507
W008_signal_binary,2018-04-20,1506.2259366466144
W008_signal_binary,2018-04-23,1504.8721697506471
W008_signal_binary,2018-04-24,1540.5188507188273
W008_signal_binary,2018-04-25,1540.473599457681
W008_signal_binary,2018-04-26,1502.5002494788828
W008_signal_binary,2018-04-27,1504.4056046151563
W008_signal_binary,2018-05-02,1504.136812142945
W008_signal_binary,2018-05-03,1517.4676262286553
W008_signal_binary,2018-05-04,1510.62695186124
W008_signal_binary,2018-05-07,1531.5801613705225
W008_signal_binary,2018-05-08,1547.9726721095499
W008_signal_binary,2018-05-09,1545.7575594916332
W008_signal_binary,2018-05-10,1551.519327284382
W008_signal_binary,2018-05-11,1546.2154319322083
W008_signal_binary,2018-05-14,1557.4345442193767
W008_signal_binary,2018-05-15,1560.9811993942083
W008_signal_binary,2018-05-16,1546.853978362848
W008_signal_binary,2018-05-17,1539.4809945765091
W008_signal_binary,2018-05-18,1556.8702473736953
W008_signal_binary,2018-05-21,1563.0502878283746
W008_signal_binary,2018-05-22,1554.4026861669213
W008_signal_binary,2018-05-23,1532.2391850569293
W008_signal_binary,2018-05-24,1522.4803146072702
W008_signal_binary,2018-05-25,1518.7703103455306
W008_signal_binary,2018-05-28,1521.6784190897229
W008_signal_binary,2018-05-29,1513.369890532912
W008_signal_binary,2018-05-30,1478.2820116678809
W008_signal_binary,2018-05-31,1507.0265009913253
W008_signal_binary,2018-06-01,1497.8220274426865
W008_signal_binary,2018-06-04,1515.359779409789
W008_signal_binary,2018-06-05,1524.8043266164586
W008_signal_binary,2018-06-06,1519.5598309322518
W008_signal_binary,2018-06-07,1518.438662199385
W008_signal_binary,2018-06-08,1495.8370885381403
W008_signal_binary,2018-06-11,1499.3441439343276
W008_signal_binary,2018-06-12,1515.7087524590922
W008_signal_binary,2018-06-13,1506.5141788551146
W008_signal_binary,2018-06-14,1504.7123889267982
W008_signal_binary,2018-06-15,1502.997223514266
W008_signal_binary,2018-06-19,1454.437994951671
W008_signal_binary,2018-06-20,1455.2869152063586
W008_signal_binary,2018-06-21,1444.2559018677505
W008_signal_binary,2018-06-22,1447.6367329695088
W008_signal_binary,2018-06-25,1424.827260470382
W008_signal_binary,2018-06-26,1407.237533793809
W008_signal_binary,2018-06-27,1383.9528639509497
W008_signal_binary,2018-06-28,1369.4667699256252
W008_signal_binary,2018-06-29,1400.6491206218604
W008_signal_binary,2018-07-02,1353.4412345055027
W008_signal_binary,2018-07-03,1358.6956301343707
W008_signal_binary,2018-07-04,1344.3266257681037
W008_signal_binary,2018-07-05,1332.442846503899
W008_signal_binary,2018-07-06,1339.7947221406864
W008_signal_binary,2018-07-09,1376.654448120824
W008_signal_binary,2018-07-10,1381.0650922561538
W008_signal_binary,2018-07-11,1354.834184650486
W008_signal_binary,2018-07-12,1392.002443909589
W008_signal_binary,2018-07-13,1400.0942104968728
W008_signal_binary,2018-07-16,1396.573335696231
W008_signal_binary,2018-07-17,1390.8977791994093
W008_signal_binary,2018-07-18,1379.2461037227845
W008_signal_binary,2018-07-19,1373.2699847429817
W008_signal_binary,2018-07-20,1393.8838869848764
W008_signal_binary,2018-07-23,1405.3560056534861
W008_signal_binary,2018-07-24,1426.5515158169949
W008_signal_binary,2018-07-25,1421.9415899416533
W008_signal_binary,2018-07-26,1404.208403445738
W008_signal_binary,2018-07-27,1393.7807072191708
W008_signal_binary,2018-07-30,1382.5113764694377
W008_signal_binary,2018-07-31,1382.6693561651036
W008_signal_binary,2018-08-01,1354.3263023165123
W008_signal_binary,2018-08-02,1325.1205631055273
W008_signal_binary,2018-08-03,1311.376825627183
W008_signal_binary,2018-08-06,1300.6640902252173
W008_signal_binary,2018-08-07,1338.849924289438
W008_signal_binary,2018-08-08,1322.1039373235826
W008_signal_binary,2018-08-09,1348.3095260266243
W008_signal_binary,2018-08-10,1346.953362251739
W008_signal_binary,2018-08-13,1338.0352676048776
W008_signal_binary,2018-08-14,1331.834292605932
W008_signal_binary,2018-08-15,1302.7486529180621
W008_signal_binary,2018-08-16,1295.4694558366105
W008_signal_binary,2018-08-17,1280.4677925953424
W008_signal_binary,2018-08-20,1294.9063843046351
W008_signal_binary,2018-08-21,1313.0708323212536
W008_signal_binary,2018-08-22,1308.5806363598842
W008_signal_binary,2018-08-23,1310.6436346110793
W008_signal_binary,2018-08-24,1315.653773221124
W008_signal_binary,2018-08-27,1341.3513995208518
W008_signal_binary,2018-08-28,1339.9976317950388
W008_signal_binary,2018-08-29,1332.946059375449
W008_signal_binary,2018-08-30,1320.750169597769
W008_signal_binary,2018-08-31,1318.4044375560504
W008_signal_binary,2018-09-03,1314.314381789744
W008_signal_binary,2018-09-04,1330.4853169782632
W008_signal_binary,2018-09-05,1302.468315176611
W008_signal_binary,2018-09-06,1290.7803878022453
W008_signal_binary,2018-09-07,1300.7791005806848
W008_signal_binary,2018-09-10,1288.6431120298107
W008_signal_binary,2018-09-11,1279.1188169676739
W008_signal_binary,2018-09-12,1273.7804196347329
W008_signal_binary,2018-09-13,1289.7596708974722
W008_signal_binary,2018-09-14,1292.009560976302
W008_signal_binary,2018-09-17,1276.4520143502755
W008_signal_binary,2018-09-18,1302.408413949805
W008_signal_binary,2018-09-19,1317.6976030797414
W008_signal_binary,2018-09-20,1317.7527122084025
W008_signal_binary,2018-09-21,1357.3018981947253
W008_signal_binary,2018-09-25,1346.1195371746012
W008_signal_binary,2018-09-26,1357.280333753075
W008_signal_binary,2018-09-27,1352.2414425541635
W008_signal_binary,2018-09-28,1365.2064640840306
W008_signal_binary,2018-10-08,1314.8510967819254
W008_signal_binary,2018-10-09,1314.836720487492
W008_signal_binary,2018-10-10,1318.6296661688411
W008_signal_binary,2018-10-11,1256.7277383876315
W008_signal_binary,2018-10-12,1275.2851384520968
W008_signal_binary,2018-10-15,1253.7470533417704
W008_signal_binary,2018-10-16,1243.9424205381818
W008_signal_binary,2018-10-17,1254.1304211933277
W008_signal_binary,2018-10-18,1222.9027136348802
W008_signal_binary,2018-10-19,1257.8874261385936
W008_signal_binary,2018-10-22,1302.8876237642523
W008_signal_binary,2018-10-23,1272.06245244994
W008_signal_binary,2018-10-24,1279.5357295062431
W008_signal_binary,2018-10-25,1285.0274739798074
W008_signal_binary,2018-10-26,1284.342203945148
W008_signal_binary,2018-10-29,1247.6203558640634
W008_signal_binary,2018-10-30,1260.8106060067212
W008_signal_binary,2018-10-31,1276.852154545339
W008_signal_binary,2018-11-01,1280.5468622147266
W008_signal_binary,2018-11-02,1317.2159972162224
W008_signal_binary,2018-11-05,1308.635745488546
W008_signal_binary,2018-11-06,1304.0303264737688
W008_signal_binary,2018-11-07,1295.7459888625551
W008_signal_binary,2018-11-08,1289.5115357863526
W008_signal_binary,2018-11-09,1274.237823037792
W008_signal_binary,2018-11-12,1300.8030663103955
W008_signal_binary,2018-11-13,1322.8239110865961
W008_signal_binary,2018-11-14,1311.5534338265534
W008_signal_binary,2018-11-15,1328.2657204730242
W008_signal_binary,2018-11-16,1340.1895587336487
W008_signal_binary,2018-11-19,1349.4741624261321
W008_signal_binary,2018-11-20,1307.7407285139454
W008_signal_binary,2018-11-21,1311.4975542672933
W008_signal_binary,2018-11-22,1309.0130630940266
W008_signal_binary,2018-11-23,1267.902901188975
W008_signal_binary,2018-11-26,1262.8952329937233
W008_signal_binary,2018-11-27,1265.0874310877819
W008_signal_binary,2018-11-28,1287.701458877669
W008_signal_binary,2018-11-29,1261.7733433808812
W008_signal_binary,2018-11-30,1276.7060809862926
W008_signal_binary,2018-12-03,1319.9224724326955
W008_signal_binary,2018-12-04,1323.3827066791998
W008_signal_binary,2018-12-05,1318.8865513725618
W008_signal_binary,2018-12-06,1285.840239711537
W008_signal_binary,2018-12-07,1285.182580283319
W008_signal_binary,2018-12-10,1268.0232571627664
W008_signal_binary,2018-12-11,1276.4954580321573
W008_signal_binary,2018-12-12,1278.9670539225176
W008_signal_binary,2018-12-13,1298.357260985848
W008_signal_binary,2018-12-14,1269.622272243138
W008_signal_binary,2018-12-17,1262.9640078358898
W008_signal_binary,2018-12-18,1251.2378972464937
W008_signal_binary,2018-12-19,1231.1771354720397
W008_signal_binary,2018-12-20,1234.9167675148458
W008_signal_binary,2018-12-21,1219.3650563299357
W008_signal_binary,2018-12-24,1226.0233207371846
W008_signal_binary,2018-12-25,1214.7356497666
W008_signal_binary,2018-12-26,1207.7249142932478
W008_signal_binary,2018-12-27,1198.0534521135778
W008_signal_binary,2018-12-28,1204.6128526852115
W008_signal_binary,2019-01-02,1193.4713282542316
W008_signal_binary,2019-01-03,1186.5594566164934
W008_signal_binary,2019-01-04,1220.1516685872155
W008_signal_binary,2019-01-07,1236.2836675029057
W008_signal_binary,2019-01-08,1234.1258568299304
W008_signal_binary,2019-01-09,1246.324794459221
W008_signal_binary,2019-01-10,1245.9723233931177
W008_signal_binary,2019-01-11,1253.9931893607907
W008_signal_binary,2019-01-14,1244.3518161745683
W008_signal_binary,2019-01-15,1270.6409995927304
W008_signal_binary,2019-01-16,1269.8028062038256
W008_signal_binary,2019-01-17,1259.3748207603228
W008_signal_binary,2019-01-18,1280.3167602000358
W008_signal_binary,2019-01-21,1287.0996790087113
W008_signal_binary,2019-01-22,1266.6692524576117
W008_signal_binary,2019-01-23,1266.1405458584568
W008_signal_binary,2019-01-24,1274.2000976748486
W008_signal_binary,2019-01-25,1280.1663152327963
W008_signal_binary,2019-01-28,1277.5571696581032
W008_signal_binary,2019-01-29,1273.7874486218495
W008_signal_binary,2019-01-30,1260.0840613201651
W008_signal_binary,2019-01-31,1263.243405632191
W008_signal_binary,2019-02-01,1295.765309121696
W008_signal_binary,2019-02-11,1336.2436021643432
W008_signal_binary,2019-02-12,1349.4096860116013
W008_signal_binary,2019-02-13,1378.8281247483408
W008_signal_binary,2019-02-14,1387.562529703492
W008_signal_binary,2019-02-15,1368.9374427592645
W008_signal_binary,2019-02-18,1421.5072127403175
W008_signal_binary,2019-02-19,1420.4583963972775
W008_signal_binary,2019-02-20,1425.7411639611953
W008_signal_binary,2019-02-21,1427.2155246401408
W008_signal_binary,2019-02-22,1466.7696557411748
W008_signal_binary,2019-02-25,1548.4784666626654
W008_signal_binary,2019-02-26,1540.517778681888
W008_signal_binary,2019-02-27,1524.5147325952598
W008_signal_binary,2019-02-28,1523.4788115351262
W008_signal_binary,2019-03-01,1551.4701722969103
W008_signal_binary,2019-03-04,1579.7108418615476
W008_signal_binary,2019-03-05,1606.3997790498024
W008_signal_binary,2019-03-06,1625.8286719618513
W008_signal_binary,2019-03-07,1620.7006477928082
W008_signal_binary,2019-03-08,1562.9899583598065
W008_signal_binary,2019-03-11,1612.7700488054786
W008_signal_binary,2019-03-12,1630.3721099724787
W008_signal_binary,2019-03-13,1593.934338907116
W008_signal_binary,2019-03-14,1570.0823639582313
W008_signal_binary,2019-03-15,1592.6147216230456
W008_signal_binary,2019-03-18,1642.5366601806863
W008_signal_binary,2019-03-19,1635.2250347728555
W008_signal_binary,2019-03-20,1627.6769958450775
W008_signal_binary,2019-03-21,1634.8897574172938
W008_signal_binary,2019-03-22,1632.529920645454
W008_signal_binary,2019-03-25,1597.3773794430788
W008_signal_binary,2019-03-26,1568.4575583120466
W008_signal_binary,2019-03-27,1583.7900496875507
W008_signal_binary,2019-03-28,1575.197492844368
W008_signal_binary,2019-03-29,1640.0177815863372
W008_signal_binary,2019-04-01,1695.2439798460728
W008_signal_binary,2019-04-02,1692.316750626359
W008_signal_binary,2019-04-03,1708.6980583449033
W008_signal_binary,2019-04-04,1724.4002144970523
W008_signal_binary,2019-04-08,1717.6989658134496
W008_signal_binary,2019-04-09,1728.548197165222
W008_signal_binary,2019-04-10,1736.6765238237806
W008_signal_binary,2019-04-11,1692.9572163440355
W008_signal_binary,2019-04-12,1688.2676317938037
W008_signal_binary,2019-04-15,1673.248925635684
W008_signal_binary,2019-04-16,1712.4978683746049
W008_signal_binary,2019-04-17,1722.2424038240772
W008_signal_binary,2019-04-18,1714.8276161529964
W008_signal_binary,2019-04-19,1736.9258326266342
W008_signal_binary,2019-04-22,1704.1202329131927
W008_signal_binary,2019-04-23,1693.094766028368
W008_signal_binary,2019-04-24,1707.2709803699474
W008_signal_binary,2019-04-25,1657.12122514763
W008_signal_binary,2019-04-26,1632.6760671850586
W008_signal_binary,2019-04-29,1611.7040387518978
W008_signal_binary,2019-04-30,1619.9828103776958
W008_signal_binary,2019-05-06,1502.8248667469863
W008_signal_binary,2019-05-07,1524.4459577530936
W008_signal_binary,2019-05-08,1507.2006660798324
W008_signal_binary,2019-05-09,1484.4318948950706
W008_signal_binary,2019-05-10,1543.7802852571633
W008_signal_binary,2019-05-13,1514.9464326788398
W008_signal_binary,2019-05-14,1503.6716569911614
W008_signal_binary,2019-05-15,1539.649496299535
W008_signal_binary,2019-05-16,1545.8220383839828
W008_signal_binary,2019-05-17,1498.1438790520253
W008_signal_binary,2019-05-20,1481.3370269975758
W008_signal_binary,2019-05-21,1508.2408855676013
W008_signal_binary,2019-05-22,1499.579553882252
W008_signal_binary,2019-05-23,1464.272269285002
W008_signal_binary,2019-05-24,1462.7033431980778
W008_signal_binary,2019-05-27,1492.2077504875253
W008_signal_binary,2019-05-28,1504.8709183014405
W008_signal_binary,2019-05-29,1503.0011022800377
W008_signal_binary,2019-05-30,1493.892734120606
W008_signal_binary,2019-05-31,1487.165694871191
W008_signal_binary,2019-06-03,1479.7681009106518
W008_signal_binary,2019-06-04,1464.293761423179
W008_signal_binary,2019-06-05,1465.2738029240527
W008_signal_binary,2019-06-06,1440.7168858429604
W008_signal_binary,2019-06-10,1457.932088522774
W008_signal_binary,2019-06-11,1513.3259254602904
W008_signal_binary,2019-06-12,1500.6584592187398
W008_signal_binary,2019-06-13,1500.9249617321352
W008_signal_binary,2019-06-14,1481.637916932055
W008_signal_binary,2019-06-17,1477.8295100470823
W008_signal_binary,2019-06-18,1481.096315049993
W008_signal_binary,2019-06-19,1501.3462076404055
W008_signal_binary,2019-06-20,1541.2786003733556
W008_signal_binary,2019-06-21,1551.801151224837
W008_signal_binary,2019-06-24,1554.517757490416
W008_signal_binary,2019-06-25,1540.4361085568157
W008_signal_binary,2019-06-26,1540.9691135836063
W008_signal_binary,2019-06-27,1559.3921744289696
W008_signal_binary,2019-06-28,1550.4987276513082
W008_signal_binary,2019-07-01,1606.6232972868447
W008_signal_binary,2019-07-02,1605.7292243386796
W008_signal_binary,2019-07-03,1579.199328972935
W008_signal_binary,2019-07-04,1570.5036098665023
W008_signal_binary,2019-07-05,1582.5778930943663
W008_signal_binary,2019-07-08,1541.9835425055633
W008_signal_binary,2019-07-09,1543.947923934945
W008_signal_binary,2019-07-10,1539.0778054240266
W008_signal_binary,2019-07-11,1537.7323975741438
W008_signal_binary,2019-07-12,1545.8091431010769
W008_signal_binary,2019-07-15,1556.7271492950163
W008_signal_binary,2019-07-16,1550.5202197894855
W008_signal_binary,2019-07-17,1551.4357848758275
W008_signal_binary,2019-07-18,1529.7330237446477
W008_signal_binary,2019-07-19,1541.6568620052722
W008_signal_binary,2019-07-22,1526.2255067941535
W008_signal_binary,2019-07-23,1535.6992413025953
W008_signal_binary,2019-07-24,1549.5186861504353
W008_signal_binary,2019-07-25,1560.767671272301
W008_signal_binary,2019-07-26,1564.2322039464404
W008_signal_binary,2019-07-29,1564.318172499149
W008_signal_binary,2019-07-30,1570.4090444585233
W008_signal_binary,2019-07-31,1559.8607030412295
W008_signal_binary,2019-08-01,1549.4026286042792
W008_signal_binary,2019-08-02,1529.4149400996275
W008_signal_binary,2019-08-05,1502.081238766061
W008_signal_binary,2019-08-06,1479.7036244961214
W008_signal_binary,2019-08-07,1476.1316311310966
W008_signal_binary,2019-08-08,1494.735225937147
W008_signal_binary,2019-08-09,1476.3121650917838
W008_signal_binary,2019-08-12,1508.4601053770082
W008_signal_binary,2019-08-13,1495.4100790759062
W008_signal_binary,2019-08-14,1505.9068393615753
W008_signal_binary,2019-08-15,1512.1567531434596
W008_signal_binary,2019-08-16,1521.475744257027
W008_signal_binary,2019-08-19,1562.740649556954
W008_signal_binary,2019-08-20,1563.196282886307
W008_signal_binary,2019-08-21,1563.3252357153694
W008_signal_binary,2019-08-22,1570.6153689850228
W008_signal_binary,2019-08-23,1578.275167031322
W008_signal_binary,2019-08-26,1557.5008662693901
W008_signal_binary,2019-08-27,1584.370337418332
W008_signal_binary,2019-08-28,1580.1277893421836
W008_signal_binary,2019-08-29,1578.4685962749156
W008_signal_binary,2019-08-30,1576.8695811945436
W008_signal_binary,2019-09-02,1605.011386923567
W008_signal_binary,2019-09-03,1612.9419859108964
W008_signal_binary,2019-09-04,1625.6954207051551
W008_signal_binary,2019-09-05,1644.1012878399765
W008_signal_binary,2019-09-06,1649.0186890548848
W008_signal_binary,2019-09-09,1673.8034228006532
W008_signal_binary,2019-09-10,1666.88725273528
W008_signal_binary,2019-09-11,1649.5259035158629
W008_signal_binary,2019-09-12,1664.7552326281173
W008_signal_binary,2019-09-16,1663.4528090545882
W008_signal_binary,2019-09-17,1632.693260895601
W008_signal_binary,2019-09-18,1642.1798906869485
W008_signal_binary,2019-09-19,1654.6582261125411
W008_signal_binary,2019-09-20,1658.380664444805
W008_signal_binary,2019-09-23,1640.138137560129
W008_signal_binary,2019-09-24,1647.9010978696779
W008_signal_binary,2019-09-25,1626.6582684954865
W008_signal_binary,2019-09-26,1601.7789693417385
W008_signal_binary,2019-09-27,1614.7860113664865
W008_signal_binary,2019-09-30,1597.8759970487874
W008_signal_binary,2019-10-08,1601.5898385257808
W008_signal_binary,2019-10-09,1600.4335614918557
W008_signal_binary,2019-10-10,1621.534542754079
W008_signal_binary,2019-10-11,1631.2747797759157
W008_signal_binary,2019-10-14,1647.1660667440228
W008_signal_binary,2019-10-15,1636.5747410503748
W008_signal_binary,2019-10-16,1627.59102729237
W008_signal_binary,2019-10-17,1627.1783782393709
W008_signal_binary,2019-10-18,1609.1378774535592
W008_signal_binary,2019-10-21,1608.5275007293312
W008_signal_binary,2019-10-22,1621.5732286027976
W008_signal_binary,2019-10-23,1610.9303217775241
W008_signal_binary,2019-10-24,1606.7608469711777
W008_signal_binary,2019-10-25,1622.548971676035
W008_signal_binary,2019-10-28,1640.8817655410548
W008_signal_binary,2019-10-29,1633.204773784214
W008_signal_binary,2019-10-30,1624.057719776064
W008_signal_binary,2019-10-31,1621.2379512472355
W008_signal_binary,2019-11-01,1648.6920085545928
W008_signal_binary,2019-11-04,1661.3379826579664
W008_signal_binary,2019-11-05,1673.3219989054871
W008_signal_binary,2019-11-06,1662.7048826460266
W008_signal_binary,2019-11-07,1670.5409162253773
W008_signal_binary,2019-11-08,1665.1163005494907
W008_signal_binary,2019-11-11,1632.3665803953088
W008_signal_binary,2019-11-12,1630.2818429921354
W008_signal_binary,2019-11-13,1633.7076898175567
W008_signal_binary,2019-11-14,1639.7383837900356
W008_signal_binary,2019-11-15,1624.5864263752187
W008_signal_binary,2019-11-18,1634.4900036472013
W008_signal_binary,2019-11-19,1662.6962857907552
W008_signal_binary,2019-11-20,1648.889736225821
W008_signal_binary,2019-11-21,1642.1970843974893
W008_signal_binary,2019-11-22,1622.836966327607
W008_signal_binary,2019-11-25,1625.91464051456
W008_signal_binary,2019-11-26,1635.1347677925125
W008_signal_binary,2019-11-27,1629.9766546300216
W008_signal_binary,2019-11-28,1625.4547087575716
W008_signal_binary,2019-11-29,1610.8959343564404
W008_signal_binary,2019-12-02,1617.012596881628
W008_signal_binary,2019-12-03,1623.7783219797614
W008_signal_binary,2019-12-04,1627.4276870422239
W008_signal_binary,2019-12-05,1646.1817268155135
W008_signal_binary,2019-12-06,1663.7451021337947
W008_signal_binary,2019-12-09,1663.5301807520243
W008_signal_binary,2019-12-10,1668.0693203350163
W008_signal_binary,2019-12-11,1659.7776534263123
W008_signal_binary,2019-12-12,1653.3729962495527
W008_signal_binary,2019-12-13,1684.4721201917368
W008_signal_binary,2019-12-16,1698.6913188096705
W008_signal_binary,2019-12-17,1722.6077701730867
W008_signal_binary,2019-12-18,1715.7474796669737
W008_signal_binary,2019-12-19,1712.2442611441154
W008_signal_binary,2019-12-20,1702.5470083986327
W008_signal_binary,2019-12-23,1682.679675867772
W008_signal_binary,2019-12-24,1702.5212178328202
W008_signal_binary,2019-12-25,1707.2408913764993
W008_signal_binary,2019-12-26,1718.3996095180212
W008_signal_binary,2019-12-27,1717.0799922339506
W008_signal_binary,2019-12-30,1740.8631923406692
W008_signal_binary,2019-12-31,1750.8441413100888
W008_signal_binary,2020-01-02,1774.6058492786303
W008_signal_binary,2020-01-03,1767.311417581341
W008_signal_binary,2020-01-06,1768.4204119112765
W008_signal_binary,2020-01-07,1791.971496925683
W008_signal_binary,2020-01-08,1776.6089165567314
W008_signal_binary,2020-01-09,1809.5649612374125
W008_signal_binary,2020-01-10,1809.3500398556416
W008_signal_binary,2020-01-13,1831.9253817968101
W008_signal_binary,2020-01-14,1824.3644475861256
W008_signal_binary,2020-01-15,1822.1120715051716
W008_signal_binary,2020-01-16,1819.1289627261972
W008_signal_binary,2020-01-17,1817.5600366392732
W008_signal_binary,2020-01-20,1835.7423855370532
W008_signal_binary,2020-01-21,1805.2665336020034
W008_signal_binary,2020-01-22,1821.4544120769535
W008_signal_binary,2020-01-23,1759.2604626202206
W008_signal_binary,2020-02-03,1619.4326116403636
W008_signal_binary,2020-02-04,1676.13746900668
W008_signal_binary,2020-02-05,1711.2298322221595
W008_signal_binary,2020-02-06,1754.4247315303855
W008_signal_binary,2020-02-07,1755.9506733409553
W008_signal_binary,2020-02-10,1772.5340071583637
W008_signal_binary,2020-02-11,1786.42222684837
W008_signal_binary,2020-02-12,1809.4446052636213
W008_signal_binary,2020-02-13,1794.795563882147
W008_signal_binary,2020-02-14,1801.9696396056447
W008_signal_binary,2020-02-17,1844.7604867161415
W008_signal_binary,2020-02-18,1842.6198697537077
W008_signal_binary,2020-02-19,1834.1605641672231
W008_signal_binary,2020-02-20,1874.617365071693
W008_signal_binary,2020-02-21,1887.577124392451
W008_signal_binary,2020-02-24,1890.5258457503417
W008_signal_binary,2020-02-25,1894.1580171022624
W008_signal_binary,2020-02-26,1848.010098008511
W008_signal_binary,2020-02-27,1858.0899108135452
W008_signal_binary,2020-02-28,1778.4443451570505
W008_signal_binary,2020-03-02,1837.7110653940706
W008_signal_binary,2020-03-03,1855.029430337134
W008_signal_binary,2020-03-04,1861.1675850004979
W008_signal_binary,2020-03-05,1902.5571447018515
W008_signal_binary,2020-03-06,1879.7195986749234
W008_signal_binary,2020-03-09,1802.2662311124873
W008_signal_binary,2020-03-10,1848.1648414033855
W008_signal_binary,2020-03-11,1820.2035696350492
W008_signal_binary,2020-03-12,1774.7133099695152
W008_signal_binary,2020-03-13,1751.9316435018472
W008_signal_binary,2020-03-16,1661.7119458622462
W008_signal_binary,2020-03-17,1652.9775409070953
W008_signal_binary,2020-03-18,1626.6711637783917
W008_signal_binary,2020-03-19,1613.1998915690199
W008_signal_binary,2020-03-20,1643.632759227716
W008_signal_binary,2020-03-23,1577.2263506882819
W008_signal_binary,2020-03-24,1618.3365125933335
W008_signal_binary,2020-03-25,1670.0380001920341
W008_signal_binary,2020-03-26,1657.774586148212
W008_signal_binary,2020-03-27,1656.8590210618697
W008_signal_binary,2020-03-30,1630.9738898414364
W008_signal_binary,2020-03-31,1651.417211675442
W008_signal_binary,2020-04-01,1648.4212076135618
W008_signal_binary,2020-04-02,1683.3975132828848
W008_signal_binary,2020-04-03,1674.211773426016
W008_signal_binary,2020-04-07,1724.903130530395
W008_signal_binary,2020-04-08,1718.2964472547717
W008_signal_binary,2020-04-09,1727.9937000002544
W008_signal_binary,2020-04-10,1708.2811108642684
W008_signal_binary,2020-04-13,1703.2218615373918
W008_signal_binary,2020-04-14,1742.7416052173426
W008_signal_binary,2020-04-15,1730.2761650746563
W008_signal_binary,2020-04-16,1735.7179744610842
W008_signal_binary,2020-04-17,1751.501800738306
W008_signal_binary,2020-04-20,1761.4526607142782
W008_signal_binary,2020-04-21,1738.7440675164123
W008_signal_binary,2020-04-22,1762.6734141627342
W008_signal_binary,2020-04-23,1757.549688421327
W008_signal_binary,2020-04-24,1743.652871876049
W008_signal_binary,2020-04-27,1752.9804598448864
W008_signal_binary,2020-04-28,1764.869910684428
W008_signal_binary,2020-04-29,1759.2733579031258
W008_signal_binary,2020-04-30,1784.603991958591
W008_signal_binary,2020-05-06,1809.2597728752974
W008_signal_binary,2020-05-07,1811.01782977818
W008_signal_binary,2020-05-08,1832.7076956264539
W008_signal_binary,2020-05-11,1828.1126764842013
W008_signal_binary,2020-05-12,1838.8415518621823
W008_signal_binary,2020-05-13,1849.046019068644
W008_signal_binary,2020-05-14,1828.9551683007412
W008_signal_binary,2020-05-15,1822.6407781043258
W008_signal_binary,2020-05-18,1828.4737444055754
W008_signal_binary,2020-05-19,1848.6677574367277
W008_signal_binary,2020-05-20,1833.7178261207753
W008_signal_binary,2020-05-21,1823.9303063949483
W008_signal_binary,2020-05-22,1781.2555168306076
W008_signal_binary,2020-05-25,1787.303404513628
W008_signal_binary,2020-05-26,1818.922638199697
W008_signal_binary,2020-05-27,1798.7716094448997
W008_signal_binary,2020-05-28,1795.092155388989
W008_signal_binary,2020-05-29,1815.9008435720048
W008_signal_binary,2020-06-01,1871.4580207596664
W008_signal_binary,2020-06-02,1866.7770330647065
W008_signal_binary,2020-06-03,1866.8887921832268
W008_signal_binary,2020-06-04,1875.1761606642958
W008_signal_binary,2020-06-05,1884.8777118374144
W008_signal_binary,2020-06-08,1891.162013040382
W008_signal_binary,2020-06-09,1906.1119443563348
W008_signal_binary,2020-06-10,1912.009387072116
W008_signal_binary,2020-06-11,1896.638209847893
W008_signal_binary,2020-06-12,1902.1788830699352
W008_signal_binary,2020-06-15,1883.979340461613
W008_signal_binary,2020-06-16,1917.8380549457304
W008_signal_binary,2020-06-17,1920.5288706454965
W008_signal_binary,2020-06-18,1932.8051799722248
W008_signal_binary,2020-06-19,1964.7424973033142
W008_signal_binary,2020-06-22,1965.7655230805415
W008_signal_binary,2020-06-23,1988.1732263439292
W008_signal_binary,2020-06-24,1995.4848517517592
W008_signal_binary,2020-06-29,1991.057471287288
W008_signal_binary,2020-06-30,2027.8133259976707
W008_signal_binary,2020-07-01,2057.9367068666174
W008_signal_binary,2020-07-02,2080.5163472354216
W008_signal_binary,2020-07-03,2098.866334810982
W008_signal_binary,2020-07-06,2179.109381908799
W008_signal_binary,2020-07-07,2218.465785338604
W008_signal_binary,2020-07-08,2244.892518441099
