date,W008_signal_binary
2017-06-12,1.3943621806474895
2017-06-13,1.3975779705246014
2017-06-14,1.3782018188599765
2017-06-15,1.3742533173652944
2017-06-16,1.3688585484947557
2017-06-19,1.3843939503731648
2017-06-20,1.3829333161028459
2017-06-21,1.3958228149178082
2017-06-22,1.3981933525040635
2017-06-23,1.4095216487874722
2017-06-26,1.4255790478313402
2017-06-27,1.4297550251550057
2017-06-28,1.422205222115144
2017-06-29,1.4305811215865796
2017-06-30,1.4301620871647667
2017-07-03,1.4263979608156825
2017-07-04,1.4138053778196042
2017-07-05,1.4299585561598858
2017-07-06,1.4328175681578545
2017-07-07,1.430145325787894
2017-07-10,1.4322572592738303
2017-07-11,1.4390911120729946
2017-07-12,1.4355305167287908
2017-07-13,1.448678619644072
2017-07-14,1.456192505447779
2017-07-17,1.4454388849428565
2017-07-18,1.4483146583176976
2017-07-19,1.469769220714514
2017-07-20,1.4760307922176032
2017-07-21,1.4686007132982593
2017-07-24,1.477682985080751
2017-07-25,1.4703558689050524
2017-07-26,1.465064062778159
2017-07-27,1.4610389378463453
2017-07-28,1.4648413759139953
2017-07-31,1.4716297335473632
2017-08-01,1.4856039328942183
2017-08-02,1.4808628577217076
2017-08-03,1.4681768899116256
2017-08-04,1.4598033849226002
2017-08-07,1.4685001450370243
2017-08-08,1.4662613039833385
2017-08-09,1.463565116789274
2017-08-10,1.4544253774289337
2017-08-11,1.424611676937554
2017-08-14,1.43685945446654
2017-08-15,1.4431808880298878
2017-08-16,1.4386146100733332
2017-08-17,1.4462051193141714
2017-08-18,1.4507713972707263
2017-08-21,1.457552571456863
2017-08-22,1.4652580158533983
2017-08-23,1.4662541205361073
2017-08-24,1.4607037103088953
2017-08-25,1.4871364016368485
2017-08-28,1.5016421760788035
2017-08-29,1.5024060159677082
2017-08-30,1.5020348711941023
2017-08-31,1.4934314958936823
2017-09-01,1.4955123011082845
2017-09-04,1.497269851197488
2017-09-05,1.5025185566409949
2017-09-06,1.4985269544629265
2017-09-07,1.4906538962976659
2017-09-08,1.4893728482081239
2017-09-11,1.489492572328642
2017-09-12,1.4953375038923284
2017-09-13,1.497341685669799
2017-09-14,1.49321359799434
2017-09-15,1.4896075074843396
2017-09-18,1.492092980226292
2017-09-19,1.4905030439058136
2017-09-20,1.4936685496523086
2017-09-21,1.4923036946784038
2017-09-22,1.491939733352029
2017-09-25,1.4825509678210114
2017-09-26,1.4833363580516095
2017-09-27,1.482601251951629
2017-09-28,1.4770867589605723
2017-09-29,1.481686559670872
2017-10-09,1.4986706234075482
2017-10-10,1.5005862093358355
2017-10-11,1.5045011880767725
2017-10-12,1.5079851599838452
2017-10-13,1.509464950113447
2017-10-16,1.5061414085278688
2017-10-17,1.507250053883865
2017-10-18,1.516373031867333
2017-10-19,1.5128627206537468
2017-10-20,1.5110022078208978
2017-10-23,1.511873799418268
2017-10-24,1.5218947083056207
2017-10-25,1.5276893557386895
2017-10-26,1.529937774722017
2017-10-27,1.542252597758493
2017-10-30,1.5358162290394481
2017-10-31,1.5321502764691886
2017-11-01,1.5275935764422754
2017-11-02,1.5260682911468766
2017-11-03,1.5178839502682695
2017-11-06,1.5218875248583896
2017-11-07,1.538452554173253
2017-11-08,1.5371834784957632
2017-11-09,1.5470391680968008
2017-11-10,1.5579532189232173
2017-11-13,1.5663123570177802
2017-11-14,1.5602950227205479
2017-11-15,1.5529080444845902
2017-11-16,1.5625218913621821
2017-11-17,1.5748678426699927
2017-11-20,1.582951615287365
2017-11-21,1.6091927480224892
2017-11-22,1.6179110584786067
2017-11-23,1.575801690810033
2017-11-24,1.5798747053900537
2017-11-27,1.5638197008285968
2017-11-28,1.5612073205188952
2017-11-29,1.565768809510629
2017-11-30,1.5489379926482154
2017-12-01,1.5407847800409429
2017-12-04,1.5454564152235535
2017-12-05,1.5545386870060454
2017-12-06,1.5425950087431746
2017-12-07,1.525263745056996
2017-12-08,1.5370422040335519
2017-12-11,1.5579388520287547
2017-12-12,1.535715660778213
2017-12-13,1.5493354767283347
2017-12-14,1.5423771108438318
2017-12-15,1.5254481202025936
2017-12-18,1.5298755181793475
2017-12-19,1.5521202597715824
2017-12-20,1.547822163844988
2017-12-21,1.5603620682280381
2017-12-22,1.5569044356274797
2017-12-25,1.5558029737187145
2017-12-26,1.5633743271002696
2017-12-27,1.5409547882920782
2017-12-28,1.5467446467603263
2017-12-29,1.5528433934595105
2018-01-02,1.5840123709951537
2018-01-03,1.586950400912664
2018-01-04,1.593200000003701
2018-01-05,1.6036279709008145
2018-01-08,1.614649773435697
2018-01-09,1.6200253864469532
2018-01-10,1.6300750291232293
2018-01-11,1.627757170150002
2018-01-12,1.6393895656995265
2018-01-15,1.6473607976436113
2018-01-16,1.6646681165056865
2018-01-17,1.6627357692005265
2018-01-18,1.6788937365056291
2018-01-19,1.681008064473976
2018-01-22,1.696447687055971
2018-01-23,1.7170761530212144
2018-01-24,1.7168845944283855
2018-01-25,1.7077137267967106
2018-01-26,1.7185367872915331
2018-01-29,1.6974270303618084
2018-01-30,1.6763124844672626
2018-01-31,1.6853109493653915
2018-02-01,1.6782472262548325
2018-02-02,1.6885770233731208
2018-02-05,1.7067894565863118
2018-02-06,1.6568118197172985
2018-02-07,1.6135531004917527
2018-02-08,1.5862320561895564
2018-02-09,1.5139546046328696
2018-02-12,1.526355629036119
2018-02-13,1.5489332036833943
2018-02-14,1.5625482306686957
2018-02-22,1.5928863228079444
2018-02-23,1.6034507792024484
2018-02-26,1.6166180379770132
2018-02-27,1.5862416341191985
2018-02-28,1.5710663139185947
2018-03-01,1.5774688431575854
2018-03-02,1.5647862283613452
2018-03-05,1.5641886128965843
2018-03-06,1.5811245112119554
2018-03-07,1.5664990034743511
2018-03-08,1.5798784417582177
2018-03-09,1.6043534775958157
2018-03-12,1.623609900168954
2018-03-13,1.611469092118206
2018-03-14,1.5966724823063572
2018-03-15,1.6016827973934766
2018-03-16,1.5830921850657687
2018-03-19,1.585424380729929
2018-03-20,1.5877454175631605
2018-03-21,1.5774755734981742
2018-03-22,1.5621730966842104
2018-03-23,1.4986086761023383
2018-03-26,1.5126613638522541
2018-03-27,1.5422880599687392
2018-03-28,1.5187280482673187
2018-03-29,1.5355109299845286
2018-03-30,1.5508877990046854
2018-04-02,1.546372192088752
2018-04-03,1.535979600883547
2018-04-04,1.5274505344434837
2018-04-09,1.5232138983007752
2018-04-10,1.5428236838533311
2018-04-11,1.5495041039694903
2018-04-12,1.5379621531785987
2018-04-13,1.5291392375240727
2018-04-16,1.5125906912563711
2018-04-17,1.484496474587468
2018-04-18,1.49881697427968
2018-04-19,1.5156630893721545
2018-04-20,1.4857239459896578
2018-04-23,1.4843886058884876
2018-04-24,1.5195500821457544
2018-04-25,1.5195054468220386
2018-04-26,1.482048971003708
2018-04-27,1.4839283914031989
2018-05-02,1.4836632575990665
2018-05-03,1.4968126193414162
2018-05-04,1.4900650567964413
2018-05-07,1.5107330617456767
2018-05-08,1.5269024458648268
2018-05-09,1.5247174842468973
2018-05-10,1.530400825751411
2018-05-11,1.5251691243578662
2018-05-14,1.536235527725546
2018-05-15,1.53973390761213
2018-05-16,1.5257989792153253
2018-05-17,1.5185263527797819
2018-05-18,1.5356789118050012
2018-05-21,1.5417748326541292
2018-05-22,1.533244937801565
2018-05-23,1.5113831151327861
2018-05-24,1.5017570775244118
2018-05-25,1.4980975719766172
2018-05-28,1.5009660970057424
2018-05-29,1.4927706599650847
2018-05-30,1.4581603796775053
2018-05-31,1.4865136134547465
2018-06-01,1.4774344265753285
2018-06-04,1.4947334634743754
2018-06-05,1.5040494562498146
2018-06-06,1.498876346005801
2018-06-07,1.4977704380584025
2018-06-08,1.4754765056618322
2018-06-11,1.478935824782062
2018-06-12,1.4950776864778705
2018-06-13,1.4860082647900412
2018-06-14,1.4842309999209322
2018-06-15,1.4825391804782226
2018-06-19,1.4346409157365774
2018-06-20,1.435478280915292
2018-06-21,1.4245974161877937
2018-06-22,1.4279322291152698
2018-06-25,1.4054332276953414
2018-06-26,1.3880829235404548
2018-06-27,1.3651151929242773
2018-06-28,1.3508262763323888
2018-06-29,1.381584188538301
2018-07-02,1.335018872448487
2018-07-03,1.340201747884089
2018-07-04,1.3260283271856501
2018-07-05,1.314306303953868
2018-07-06,1.3215581095533862
2018-07-09,1.3579161194633933
2018-07-10,1.3622667281268501
2018-07-11,1.3363928624559747
2018-07-12,1.3730552060449743
2018-07-13,1.3810368315711237
2018-07-16,1.3775638811492292
2018-07-17,1.3719655774757988
2018-07-18,1.3604724987514591
2018-07-19,1.35457772370055
2018-07-20,1.3749110398624391
2018-07-23,1.3862270058158175
2018-07-24,1.407134013344516
2018-07-25,1.4025868354639648
2018-07-26,1.3850950241927165
2018-07-27,1.3748092645278622
2018-07-30,1.3636933262460982
2018-07-31,1.3638491556015224
2018-08-01,1.3358918931611492
2018-08-02,1.307083687798085
2018-08-03,1.2935270231688514
2018-08-06,1.2829601041386383
2018-08-07,1.3206261718157815
2018-08-08,1.3041081228106015
2018-08-09,1.329957014207032
2018-08-10,1.3286193098520556
2018-08-13,1.319822603828693
2018-08-14,1.3137060333857964
2018-08-15,1.2850162928114819
2018-08-16,1.2778361765033213
2018-08-17,1.2630387083646128
2018-08-20,1.2772807692181278
2018-08-21,1.295197971894944
2018-08-22,1.2907688942249331
2018-08-23,1.292803811980472
2018-08-24,1.2977457551010658
2018-08-27,1.3230935982231944
2018-08-28,1.3217582573034738
2018-08-29,1.3148026673446462
2018-08-30,1.3027727818908807
2018-08-31,1.3004589787751173
2018-09-03,1.296424594792882
2018-09-04,1.3123754193365882
2018-09-05,1.2847397708865136
2018-09-06,1.2732109337070505
2018-09-07,1.283073549030933
2018-09-10,1.2711027494585712
2018-09-11,1.2617080943154046
2018-09-12,1.2564423605647193
2018-09-13,1.2722041102879333
2018-09-14,1.2744233759934516
2018-09-17,1.259077590875318
2018-09-18,1.2846806850051098
2018-09-19,1.2997617653745557
2018-09-20,1.2998161243854467
2018-09-21,1.3388269867233353
2018-09-25,1.327796834382918
2018-09-26,1.3388057158060298
2018-09-27,1.3338354114623623
2018-09-28,1.3466239596333494
2018-10-08,1.2969540042902583
2018-10-09,1.2969398236787217
2018-10-10,1.3006811416891952
2018-10-11,1.2396217918467531
2018-10-12,1.257926597905577
2018-10-15,1.236681678388112
2018-10-16,1.2270105013199766
2018-10-17,1.2370598280290945
2018-10-18,1.2062571763357894
2018-10-19,1.2407656945107262
2018-10-22,1.2851533720563388
2018-10-23,1.2547477774860654
2018-10-24,1.2621193320499737
2018-10-25,1.2675363256570524
2018-10-26,1.2668603831737957
2018-10-29,1.2306383744381555
2018-10-30,1.24364908552322
2018-10-31,1.2594722845630941
2018-11-01,1.263116701728066
2018-11-02,1.2992867148880713
2018-11-05,1.2908232532358248
2018-11-06,1.2862805208707162
2018-11-07,1.278108945500659
2018-11-08,1.2719593526672726
2018-11-09,1.256893538022475
2018-11-12,1.2830971885511726
2018-11-13,1.3048182966524986
2018-11-14,1.2937012274661472
2018-11-15,1.3101860348637577
2018-11-16,1.321947571829028
2018-11-19,1.3311057981610332
2018-11-20,1.2899404187825876
2018-11-21,1.2936461085113715
2018-11-22,1.2911954349836403
2018-11-23,1.2506448439469269
2018-11-26,1.2457053376150813
2018-11-27,1.247867696610138
2018-11-28,1.2701739136160093
2018-11-29,1.2445987185999638
2018-11-30,1.2593281992839398
2018-12-03,1.3019563509237475
2018-12-04,1.305369486200259
2018-12-05,1.300934530300593
2018-12-06,1.26833802843001
2018-12-07,1.267689320731493
2018-12-10,1.2507635616956752
2018-12-11,1.25912044322363
2018-12-12,1.2615583969925668
2018-12-13,1.2806846742998248
2018-12-14,1.252340811786187
2018-12-17,1.2457731763286517
2018-12-18,1.2342066756648964
2018-12-19,1.214418970900327
2018-12-20,1.2181077009507182
2018-12-21,1.2027676718446085
2018-12-24,1.2093353073021444
2018-12-25,1.1982012784374003
2018-12-26,1.1912859695728164
2018-12-27,1.1817461504769775
2018-12-28,1.188216267783755
2019-01-02,1.1772263961853486
2019-01-03,1.170408605471522
2019-01-04,1.20354357713107
2019-01-07,1.2194559953829298
2019-01-08,1.2173275557446583
2019-01-09,1.22936044756421
2019-01-10,1.2290127741571617
2019-01-11,1.2369244641273107
2019-01-14,1.2274143244686588
2019-01-15,1.2533456727309489
2019-01-16,1.2525188884093095
2019-01-17,1.2422328434641954
2019-01-18,1.2628897317463859
2019-01-21,1.2695803248722677
2019-01-22,1.249427987022257
2019-01-23,1.2489064769116847
2019-01-24,1.2568563261582173
2019-01-25,1.2627413345604503
2019-01-28,1.260167703364373
2019-01-29,1.2564492938767948
2019-01-30,1.2429324301978901
2019-01-31,1.2460487711025312
2019-02-01,1.2781280027821398
2019-02-11,1.3180553256379253
2019-02-12,1.3310421993670611
2019-02-13,1.3600602090968048
2019-02-14,1.368675725720247
2019-02-15,1.3503041541014598
2019-02-18,1.4021583707868437
2019-02-19,1.4011238304048947
2019-02-20,1.406334691591022
2019-02-21,1.4077889840131879
2019-02-22,1.446804724155371
2019-02-25,1.5274013557966182
2019-02-26,1.5195490247008432
2019-02-27,1.5037638040369279
2019-02-28,1.5027419834137734
2019-03-01,1.5303523398369312
2019-03-04,1.5582086115967815
2019-03-05,1.5845342723816995
2019-03-06,1.6036987089653407
2019-03-07,1.5986404848847469
2019-03-08,1.541715324359975
2019-03-11,1.5908178332261589
2019-03-12,1.608180303980586
2019-03-13,1.572238505547062
2019-03-14,1.5487111916969238
2019-03-15,1.57093685023043
2019-03-18,1.6201792764433527
2019-03-19,1.6129671732068982
2019-03-20,1.605521874392546
2019-03-21,1.6126364594782427
2019-03-22,1.6103087436188577
2019-03-25,1.5756346811451811
2019-03-26,1.547108502088823
2019-03-27,1.5622322952954266
2019-03-28,1.5537566960187232
2019-03-29,1.6176946835588368
2019-04-01,1.6721691705558777
2019-04-02,1.669281785309537
2019-04-03,1.6854401188980899
2019-04-04,1.7009285451901341
2019-04-08,1.6943185105366172
2019-04-09,1.7050200676023497
2019-04-10,1.7130377555624527
2019-04-11,1.6699135333296617
2019-04-12,1.6652877810480788
2019-04-15,1.6504735019721397
2019-04-16,1.6891882078228548
2019-04-17,1.6988001055518627
2019-04-18,1.6914862442450525
2019-04-19,1.7132836708991455
2019-04-22,1.680924604526059
2019-04-23,1.6700492107568021
2019-04-24,1.6840324655915038
2019-04-25,1.634565323639879
2019-04-26,1.6104529008851955
2019-04-29,1.589766333165818
2019-04-30,1.5979324183118566
2019-05-06,1.4823691697446597
2019-05-07,1.5036959653233577
2019-05-08,1.486685407895577
2019-05-09,1.4642265537841723
2019-05-10,1.5227671236758396
2019-05-13,1.4943257430114447
2019-05-14,1.483204433905495
2019-05-15,1.5186925609420165
2019-05-16,1.5247810854849613
2019-05-17,1.4777518973022732
2019-05-20,1.4611738116735036
2019-05-21,1.4877114684383292
2019-05-22,1.4791680304480554
2019-05-23,1.4443413308688453
2019-05-24,1.4427937602155203
2019-05-27,1.4718965683372267
2019-05-28,1.484387371473379
2019-05-29,1.4825430064481835
2019-05-30,1.4735586168197023
2019-05-31,1.4669231426485962
2019-06-03,1.4596262410201788
2019-06-04,1.444362530466836
2019-06-05,1.4453292321352147
2019-06-06,1.4211065714709792
2019-06-10,1.4380874494615732
2019-06-11,1.4927272933229419
2019-06-12,1.4802322502671914
2019-06-13,1.480495125282277
2019-06-14,1.4614706060453746
2019-06-17,1.4577140372814128
2019-06-18,1.4609363761760075
2019-06-19,1.480910637402896
2019-06-20,1.5202994904697162
2019-06-21,1.5306788136459892
2019-06-24,1.5333584428320208
2019-06-25,1.5194684662284788
2019-06-26,1.5199942162586495
2019-06-27,1.5381665116563237
2019-06-28,1.5293941180077497
2019-07-01,1.5847547482008042
2019-07-02,1.5838728449243888
2019-07-03,1.5577040611646027
2019-07-04,1.5491267038175436
2019-07-05,1.561036637968749
2019-07-08,1.5209948372838134
2019-07-09,1.522932480540168
2019-07-10,1.5181286516354633
2019-07-11,1.5168015568012423
2019-07-12,1.5247683657261673
2019-07-15,1.5355377615054704
2019-07-16,1.5294153176057406
2019-07-17,1.5303184204801468
2019-07-18,1.508911066429084
2019-07-19,1.520672603394354
2019-07-22,1.5054512920369927
2019-07-23,1.5147960748313172
2019-07-24,1.5284274163393716
2019-07-25,1.5395232859277321
2019-07-26,1.5429406611238417
2019-07-29,1.5430254595158048
2019-07-30,1.5490334255863842
2019-07-31,1.5386286628925223
2019-08-01,1.5283129385102217
2019-08-02,1.508597312378821
2019-08-05,1.48163566365418
2019-08-06,1.4595626422262074
2019-08-07,1.456039269040144
2019-08-08,1.4743896410609407
2019-08-09,1.4562173456632663
2019-08-12,1.4879277043378358
2019-08-13,1.4750553084378502
2019-08-14,1.4854091920965344
2019-08-15,1.4915740351922453
2019-08-16,1.5007661808810364
2019-08-19,1.5414694090232837
2019-08-20,1.5419188405006874
2019-08-21,1.542046038088632
2019-08-22,1.5492369417270955
2019-08-23,1.5567924784510003
2019-08-26,1.5363009470331377
2019-08-27,1.5628046844411778
2019-08-28,1.5586198837978036
2019-08-29,1.5569832748329173
2019-08-30,1.5554060247424053
2019-09-02,1.5831647783514984
2019-09-03,1.5909874300100864
2019-09-04,1.6035672714577995
2019-09-05,1.621722607177081
2019-09-06,1.6265730751973657
2019-09-09,1.6510204516003024
2019-09-10,1.644198420966878
2019-09-11,1.6270733857099473
2019-09-12,1.6420954208461953
2019-09-16,1.6408107252079556
2019-09-17,1.610469860563589
2019-09-18,1.6198273631167073
2019-09-19,1.632135849710139
2019-09-20,1.6358076200821372
2019-09-23,1.6178134013075858
2019-09-24,1.625470696101846
2019-09-25,1.604517013447785
2019-09-26,1.5799763588136884
2019-09-27,1.5928063555176926
2019-09-30,1.5761265118185677
2019-10-08,1.57978980235137
2019-10-09,1.5786492639794674
2019-10-10,1.5994630292867895
2019-10-11,1.6090706870961988
2019-10-14,1.624745669850562
2019-10-15,1.6142985079607186
2019-10-16,1.6054370760005834
2019-10-17,1.6050300437191614
2019-10-18,1.5872351011657226
2019-10-21,1.5866330325827853
2019-10-22,1.5995011885631727
2019-10-23,1.589003147638151
2019-10-24,1.584890425627945
2019-10-25,1.6004636503119527
2019-10-28,1.6185469073980656
2019-10-29,1.6109744109957682
2019-10-30,1.601951862090904
2019-10-31,1.5991704748345168
2019-11-01,1.6262508413079053
2019-11-04,1.638724684765665
2019-11-05,1.6505455806053093
2019-11-06,1.640072979197877
2019-11-07,1.6478023526253058
2019-11-08,1.6424515740924392
2019-11-11,1.6101476266741286
2019-11-12,1.6080912656690252
2019-11-13,1.6114704815887517
2019-11-14,1.6174190887849573
2019-11-15,1.602473372201476
2019-11-18,1.6122421469556152
2019-11-19,1.6400644993586802
2019-11-20,1.6264458776094197
2019-11-21,1.6198443227950992
2019-11-22,1.6007477249250281
2019-11-25,1.6037835073573041
2019-11-26,1.6128781348953378
2019-11-27,1.6077902313775567
2019-11-28,1.6033298359603023
2019-11-29,1.5889692282813652
2019-12-02,1.5950026338695342
2019-12-03,1.601676267317023
2019-12-04,1.6052759590558534
2019-12-05,1.6237747282625847
2019-12-06,1.6410990397406287
2019-12-09,1.6408870437607213
2019-12-10,1.6453643988563684
2019-12-11,1.6371855939515356
2019-12-12,1.630868113750291
2019-12-13,1.661543932042911
2019-12-16,1.6755695860735944
2019-12-17,1.6991604987177051
2019-12-18,1.6923935870390565
2019-12-19,1.6889380525665636
2019-12-20,1.6793727939531358
2019-12-23,1.659775885570483
2019-12-24,1.6793473544355468
2019-12-25,1.6840027861543163
2019-12-26,1.6950096174311156
2019-12-27,1.6937079621144833
2019-12-30,1.7171674372510517
2019-12-31,1.7270125305579576
2020-01-02,1.750450806096535
2020-01-03,1.743255662538473
2020-01-06,1.744349561794796
2020-01-07,1.7675800812730642
2020-01-08,1.7524266086292737
2020-01-09,1.7849340721882954
2020-01-10,1.7847220762083875
2020-01-13,1.8069901339378753
2020-01-14,1.7995321153647281
2020-01-15,1.7973103974952973
2020-01-16,1.7943678932941804
2020-01-17,1.7928203226408557
2020-01-20,1.8107551825410328
2020-01-21,1.7806941525901443
2020-01-22,1.79666168979678
2020-01-23,1.7353142931311374
2020-02-03,1.5973897086032935
2020-02-04,1.6533227279420981
2020-02-05,1.6879374315414009
2020-02-06,1.730544383583218
2020-02-07,1.732049555040561
2020-02-10,1.7484071648502268
2020-02-11,1.7621063450718517
2020-02-12,1.7848153544395473
2020-02-13,1.7703657084490494
2020-02-14,1.7774421342583628
2020-02-17,1.8196505338579534
2020-02-18,1.817539053898074
2020-02-19,1.8091948921289138
2020-02-20,1.8491010153867085
2020-02-21,1.8618843729751327
2020-02-24,1.8647929578194642
2020-02-25,1.8683756898799018
2020-02-26,1.8228559130741555
2020-02-27,1.8327985245318188
2020-02-28,1.7542370542976837
2020-03-02,1.812697065716986
2020-03-03,1.8297797017779356
2020-03-04,1.8358343069640946
2020-03-05,1.876660492774688
2020-03-06,1.8541337999497132
2020-03-09,1.7777346887106347
2020-03-10,1.8230085501796887
2020-03-11,1.7954278731937177
2020-03-12,1.7505568040864883
2020-03-13,1.7280852302162895
2020-03-16,1.6390935577707033
2020-03-17,1.6304780411472612
2020-03-18,1.6045297332065787
2020-03-19,1.5912418251859741
2020-03-20,1.6212604559408816
2020-03-23,1.555757938069051
2020-03-24,1.5963085291057644
2020-03-25,1.6473062820323219
2020-03-26,1.6352097914187975
2020-03-27,1.6343066885443913
2020-03-30,1.6087738927243276
2020-03-31,1.6289389503331329
2020-04-01,1.6259837263732215
2020-04-02,1.6604839521433739
2020-04-03,1.651423243962126
2020-04-07,1.7014246157831177
2020-04-08,1.6949078593607603
2020-04-09,1.704473117974188
2020-04-10,1.6850288466970689
2020-04-13,1.6800384613300452
2020-04-14,1.7190202821154432
2020-04-15,1.706724515280806
2020-04-16,1.7120922534920648
2020-04-17,1.7276612382564742
2020-04-20,1.7374766521261933
2020-04-21,1.7150771568891632
2020-04-22,1.738680789292068
2020-04-23,1.7336268051310726
2020-04-24,1.7199191450702507
2020-04-27,1.7291197705982377
2020-04-28,1.7408473882067228
2020-04-29,1.7353270128899307
2020-04-30,1.7603128590818329
2020-05-06,1.7846330378968254
2020-05-07,1.7863671650124693
2020-05-08,1.807761799304738
2020-05-11,1.8032293252543146
2020-05-12,1.8138121645712988
2020-05-13,1.823877733697309
2020-05-14,1.8040603494955518
2020-05-15,1.7978319076058689
2020-05-18,1.803585478500559
2020-05-19,1.8235046207726715
2020-05-20,1.8087581804103035
2020-05-21,1.799103883485314
2020-05-22,1.7570099617148738
2020-05-25,1.7629755285894717
2020-05-26,1.7941643771534685
2020-05-27,1.7742876340773381
2020-05-28,1.7706582629013208
2020-05-29,1.7911837136759687
2020-06-01,1.845984674482067
2020-06-02,1.841367402039681
2020-06-03,1.8414776399492325
2020-06-04,1.8496522049344677
2020-06-05,1.8592217034674943
2020-06-08,1.8654204659199902
2020-06-09,1.8801669062823585
2020-06-10,1.8859840759710214
2020-06-11,1.870822123488034
2020-06-12,1.8762873798500503
2020-06-15,1.85833556027148
2020-06-16,1.8917334069461134
2020-06-17,1.8943875966145558
2020-06-18,1.9064968069868744
2020-06-19,1.9379994096011344
2020-06-22,1.9390085104654944
2020-06-23,1.9611112113306544
2020-06-24,1.9683233145671082
2020-06-29,1.9639561973810131
2020-06-30,2.0002117498647998
2020-07-01,2.02992510640864
2020-07-02,2.0521974040577264
2020-07-03,2.0702976208222315
2020-07-06,2.1494484398805103
2020-07-07,2.188269143721178
2020-07-08,2.214336169410609
2020-07-09,2.268759777372471
2020-07-10,2.256739605311714
2020-07-13,2.3284239259576487
2020-07-14,2.3046082975748363
2020-07-15,2.282408078558919
2020-07-16,2.147409038553799
2020-07-17,2.178110296364008
2020-07-20,2.2240667848883646
2020-07-21,2.246873312406817
2020-07-22,2.269556882256923
2020-07-23,2.2801778808502915
2020-07-24,2.1603916723633363
2020-07-27,2.1743961267960277
2020-07-28,2.2074420601440146
2020-07-29,2.2648463315833776
2020-07-30,2.257490071080586
2020-07-31,2.2829253487498917
2020-08-03,2.3175315725099983
2020-08-04,2.304548938700461
2020-08-05,2.3149494614747246
2020-08-06,2.2908455185592382
2020-08-07,2.260496174075675
2020-08-10,2.259991623643495
2020-08-11,2.23746493081852
2020-08-12,2.2042027615710276
2020-08-13,2.1996490879226136
2020-08-14,2.233827079803307
2020-08-17,2.269179529412687
2020-08-18,2.278570951322591
2020-08-19,2.237308053793388
2020-08-20,2.211313106737126
2020-08-21,2.2341408338535698
2020-08-24,2.2694084850709872
2020-08-25,2.280398356669394
2020-08-26,2.2506426009295724
2020-08-27,2.271532684789661
2020-08-28,2.3272494682289597
2020-08-31,2.3183837963492264
2020-09-01,2.336441613917751
2020-09-02,2.3466089411141167
2020-09-03,2.332710484671378
2020-09-04,2.302208503082282
2020-09-07,2.235060896406369
2020-09-08,2.235154174637528
2020-09-09,2.168629836142543
2020-09-10,2.1668650667297245
2020-09-11,2.193412315031583
2020-09-14,2.209065601167298
2020-09-15,2.225751480816851
2020-09-16,2.2194022471274044
2020-09-17,2.2196069707974138
2020-09-18,2.2719209279215327
2020-09-21,2.251176772600134
2020-09-22,2.2148630292027294
2020-09-23,2.209014285733688
2020-09-24,2.1692237696645837
2020-09-25,2.161073649767168
2020-09-28,2.165383435992696
2020-09-29,2.1594852764653765
2020-09-30,2.147311277536756
2020-10-09,2.1796752659903724
2020-10-12,2.2345376798342556
2020-10-13,2.2362722379132505
2020-10-14,2.225017439424608
2020-10-15,2.2196883880823677
2020-10-16,2.212061716034145
2020-10-19,2.1901747970179524
2020-10-20,2.220770614556718
2020-10-21,2.2030583224842957
2020-10-22,2.1926852650079027
2020-10-23,2.141418971989773
2020-10-26,2.136958420051001
2020-10-27,2.137966123781665
2020-10-28,2.145140276180387
2020-10-29,2.1510988674132725
2020-10-30,2.1192270757752647
2020-11-02,2.1339762103272966
2020-11-03,2.1588676207651396
2020-11-04,2.175634159335953
2020-11-05,2.2062485388264266
2020-11-06,2.20252739177027
2020-11-09,2.2477008857270357
2020-11-10,2.233554121053512
2020-11-11,2.2146151135906758
2020-11-12,2.2162948252768286
2020-11-13,2.1891823187918686
2020-11-16,2.2251521796599354
2020-11-17,2.238497636920261
2020-11-18,2.2539862096575494
2020-11-19,2.262000920692056
2020-11-20,2.2645395322428423
2020-11-23,2.2942592030211566
2020-11-24,2.276093426091828
2020-11-25,2.2595434365410285
2020-11-26,2.2666184218616623
2020-11-27,2.29562146727544
2020-11-30,2.2775875223707187
2020-12-01,2.322014914663643
2020-12-02,2.3260442421849974
2020-12-03,2.307834521247466
2020-12-04,2.293380322857103
2020-12-07,2.257400321064066
2020-12-08,2.2413303352951734
2020-12-09,2.219030441286468
2020-12-10,2.217458597916141
2020-12-11,2.191906847300436
2020-12-14,2.2009288902152813
2020-12-15,2.1951857463740216
2020-12-16,2.1970922402683537
2020-12-17,2.222873851850042
2020-12-18,2.218337478080195
2020-12-21,2.2199228426838156
2020-12-22,2.169113428276531
2020-12-23,2.184047630448801
2020-12-24,2.1749917844507225
2020-12-25,2.1908657123368647
2020-12-28,2.1969671952536944
2020-12-29,2.1856660359627242
2020-12-30,2.206436662339711
2020-12-31,2.241468317670025
2021-01-04,2.2814217926437252
2021-01-05,2.3315367511620884
2021-01-06,2.348499074799006
2021-01-07,2.3915297798659645
2021-01-08,2.3781064692039338
2021-01-11,2.3503848850728053
2021-01-12,2.409200687215072
2021-01-13,2.3884479911338348
2021-01-14,2.334214571980712
2021-01-15,2.3222453876130666
2021-01-18,2.3431667153883047
2021-01-19,2.2978377828596876
2021-01-20,2.3420889389092574
2021-01-21,2.3917179796348877
2021-01-22,2.4265220949140383
2021-01-25,2.457663969708264
2021-01-26,2.401747899521528
2021-01-27,2.406480584672716
