date,track_0,track_1,track_2,track_3,track_4
2018-06-04,1.500799463485577,1.450671259534829,1.4253932021113171,1.4829551549465605,1.6138482372935934
2018-06-05,1.5101532628758148,1.4597126326649592,1.4342770286245494,1.4921977388903696,1.62390661819338
2018-06-06,1.504959158864307,1.454692016925246,1.4293438974973118,1.4870653920934798,1.618321264648661
2018-06-07,1.50384876286751,1.4536187092659303,1.4282892923058825,1.4859681985592699,1.6171272272934192
2018-06-08,1.4814643561506196,1.4319819641337628,1.407029569109122,1.4638499394987703,1.5930566994168855
2018-06-11,1.4849377140478857,1.435339308401424,1.4103284113966614,1.467281999626752,1.5967916904375874
2018-06-12,1.5011450834315998,1.4510053354287882,1.425721456707325,1.4832966655168114,1.6142198913048278
2018-06-13,1.4920388557757474,1.4422032648893663,1.4170727629188928,1.4742987097119764,1.6044277306542234
2018-06-14,1.490254378323941,1.440478390770201,1.4153779448629094,1.4725354494627383,1.602508836184872
2018-06-15,1.4885556930573176,1.43883644329138,1.4137646084442326,1.470856961340867,1.6006821962573163
2018-06-19,1.440463045249019,1.392350138046842,1.3680883306167642,1.4233361287995838,1.5489669359706775
2018-06-20,1.4413038086638121,1.3931628191222178,1.3688868506623717,1.4241668956477824,1.5498710304802754
2018-06-21,1.4303787866820799,1.3826027038074928,1.358510746163033,1.413371770742762,1.5381230735436011
2018-06-22,1.4337271331095076,1.385839212113509,1.3616908580647822,1.4166803057708655,1.541723636517686
2018-06-25,1.4111368251481784,1.364003443044515,1.3402355789384852,1.3943585936046847,1.5174316977408429
2018-06-26,1.3937161091454477,1.3471645963894217,1.323690150471624,1.3771450076275746,1.4986987540682057
2018-06-27,1.3706551697682574,1.3248739154648237,1.3017878863635293,1.3543582597912651,1.4739007332335117
2018-06-28,1.3563082652003688,1.3110062118666441,1.288161828559035,1.3401819380346833,1.458473138001213
2018-06-29,1.387191000660958,1.3408574330580783,1.3174928899427394,1.370697481826102,1.491682137203627
2018-07-02,1.3404367109415138,1.295664783402914,1.2730877256572586,1.3244990944717472,1.4414060477690016
2018-07-03,1.3456406197741855,1.3006948764729525,1.2780301689716171,1.3296411295117647,1.4470019446899258
2018-07-04,1.3324261720507127,1.2879218045273202,1.260417750104456,1.3165837998364305,1.4327921094093312
2018-07-05,1.324650948867842,1.2804062815795283,1.2383776582993506,1.3036654189440335,1.424431212078586
2018-07-06,1.3321565394687092,1.2876611779433804,1.2477104418828286,1.3134902305745804,1.4267721578974326
2018-07-09,1.363517279570674,1.3232675079747216,1.2836349169183325,1.3513086581629952,1.4678522346902432
2018-07-10,1.3695908445777185,1.320671752494654,1.2893526589888038,1.3573278418601165,1.4743905427129578
2018-07-11,1.3435778701689618,1.2955879103851489,1.2648636680942424,1.3315477816659447,1.4463870819655762
2018-07-12,1.38043732587137,1.3311308188028141,1.2995636935850183,1.368077206244651,1.4860669857210178
2018-07-13,1.3884618639590713,1.3388687361678446,1.3071181099725817,1.3760298944563352,1.494705553299786
2018-07-16,1.3849702415012293,1.3355018275989794,1.3038310460161986,1.3725695351862246,1.4909467554435154
2018-07-17,1.379341839002668,1.3300744605711192,1.2985323863791909,1.36699152811445,1.484887673311567
2018-07-18,1.3677869686737782,1.3189323074912274,1.2876544640845085,1.3555401174478423,1.47244863605994
2018-07-19,1.36186050084345,1.3132175214391957,1.282075201426834,1.3496667138530094,1.4660686809402612
2018-07-20,1.382303137428665,1.3329299872398352,1.3013201956104916,1.369926311752626,1.4880755672805772
2018-07-23,1.3936799427541615,1.3439004354481443,1.3120304849317885,1.3812012517690948,1.5003229141758978
2018-07-24,1.4146993551112375,1.3641690757241287,1.331818464181412,1.4020324611224213,1.5229507105833804
2018-07-25,1.4101277296980317,1.359760739781967,1.3275146697994957,1.3975017689960347,1.5180292690442945
2018-07-26,1.3925418751237781,1.3428030173558534,1.3109590915801514,1.3800733741355997,1.4990977627681998
2018-07-27,1.3833986242973668,1.3339863454715302,1.302351502816319,1.3710119898828268,1.4832978601712679
2018-07-30,1.3634917465975789,1.320070785444114,1.2887659435819552,1.3567101945846314,1.4894279610222114
2018-07-31,1.3657829466810996,1.3152106118650968,1.2891777376252715,1.3571436985730156,1.491930783263129
2018-08-01,1.338191300126651,1.2886406313016223,1.259553769759628,1.331283075690737,1.4617906889271075
2018-08-02,1.31173339440028,1.2631624113080215,1.2346506375285027,1.2929829446085392,1.4328890511450805
2018-08-03,1.2981285044633493,1.2500612844695371,1.221845225921355,1.2795725284928694,1.4180275724971463
2018-08-06,1.2875239955881719,1.2398494403107394,1.211863880855881,1.2691196047736992,1.4064435991646995
2018-08-07,1.3253240532807917,1.2762498340389345,1.2474426543536348,1.3063793330922893,1.4477349843132574
2018-08-08,1.3087472443949464,1.2602868327359067,1.2318399657688448,1.29003947984396,1.42962709130935
2018-08-09,1.3346880884047463,1.2852671368210713,1.2562564209200608,1.3156095148957525,1.45796390999353
2018-08-10,1.333345625415851,1.2839743826734804,1.254992846483233,1.314286241617951,1.4564974530697625
2018-08-13,1.32451762675036,1.2754732679432086,1.2466836167060704,1.305584433950147,1.4468540737936797
2018-08-14,1.3183792977481323,1.2695622295439761,1.2409060007299026,1.2995338487152526,1.4401487901917176
2018-08-15,1.2895874987689824,1.2418365359086267,1.2138061242481788,1.2711536114021218,1.4086976937295008
2018-08-16,1.2823818405353011,1.2348976894415216,1.2070238996208227,1.2640509537732156,1.4008264991457449
2018-08-17,1.2675317331616742,1.2205974531905188,1.1930464445872884,1.249413119864532,1.3846047910190509
2018-08-20,1.2818244574922086,1.234360945228299,1.2064992706585353,1.2635015381896761,1.400217634521919
2018-08-21,1.2998053972781,1.2516760851450617,1.2234235777355555,1.2812254511207943,1.4198593481952086
2018-08-22,1.2953605639897794,1.247395835546854,1.2192399408192733,1.2768441540843989,1.4150039766843598
2018-08-23,1.2974027205859613,1.249362374983384,1.2211620920385473,1.2788571192649416,1.417234753029526
2018-08-24,1.3023622437481164,1.254138256472099,1.2258301735710693,1.2837457489891162,1.4226523527249286
2018-08-27,1.3278002570977647,1.2786343487563991,1.2497733464243923,1.3088201410463964,1.4504398977910191
2018-08-28,1.326460165951606,1.2773438786267366,1.2485120044512334,1.3074992057072483,1.4489760317805442
2018-08-29,1.3194798327778983,1.270622013862849,1.2419418638724615,1.3006186522504115,1.4413509739596115
2018-08-30,1.3074071532487876,1.258996362606244,1.2305786237956862,1.2887185445048117,1.4281632252988747
2018-08-31,1.3050851192096915,1.2567603090541386,1.2283930418634341,1.2864297025631728,1.4256267211851497
2018-09-03,1.301036383658377,1.2528614904500082,1.2245822263799262,1.2824388412818883,1.4212040321942112
2018-09-04,1.3170439502874471,1.2682763274501707,1.2396491236840828,1.2982175892534116,1.4386901060078285
2018-09-05,1.2893099931688048,1.2415693058109798,1.21354492599887,1.2708800725796792,1.4083945568742344
2018-09-06,1.2777401442998457,1.2304278663552393,1.202654968219988,1.2594756078285916,1.3957560818315875
2018-09-07,1.287637844039527,1.2399590731713124,1.2119710391120082,1.2692318258290607,1.4065679630027572
2018-09-10,1.2756244605788305,1.2283905223629226,1.2006636106269655,1.2573901665497949,1.3934449871743424
2018-09-11,1.2661963857009888,1.2193115510967134,1.191789567541468,1.248096860402691,1.383146106835162
2018-09-12,1.2609119200839243,1.2142227591517791,1.186815638486251,1.242887933083006,1.3773735520186354
2018-09-13,1.276729739294069,1.2294548747176528,1.2017039386968624,1.2584796459622603,1.3946523527688224
2018-09-14,1.2789568996237028,1.2315995675526141,1.2038002220823423,1.260674970357765,1.3970852203508328
2018-09-17,1.263556524735193,1.2167694391421748,1.1893048354775286,1.245494734681502,1.3802624203401916
2018-09-18,1.2892506971003905,1.2415122053627645,1.213489114407137,1.2708216241133452,1.408329784041913
2018-09-19,1.3043854256024054,1.2560865237652001,1.2277344650809883,1.2857400106604322,1.4248624017637521
2018-09-20,1.3044399779853462,1.2561390561775578,1.2277858117453821,1.2857937832494593,1.424921992769488
2018-09-21,1.343589614195071,1.29383905610713,1.264634857070972,1.324383798661811,1.4676876075816925
2018-09-25,1.332520224143527,1.2831795444343255,1.2542159491263138,1.3134726389665823,1.4555958152438422
2018-09-26,1.343568267610442,1.2938184999457725,1.2646147648979482,1.3243627572139307,1.4676642893620564
2018-09-27,1.338580282335448,1.289015210241914,1.2599198938013947,1.3194460722259158,1.4622155987071392
2018-09-28,1.3514143233829956,1.3013740312536015,1.2719997547160176,1.332096658279244,1.476235030534889
2018-10-08,1.3015676764313673,1.2533731104660162,1.225082298241851,1.282962539540241,1.4217843967718158
2018-10-09,1.301553445374948,1.2533594063584448,1.2250689034598352,1.282948511908321,1.4217688512920588
2018-10-10,1.3053080724269288,1.2569750067394283,1.228602893448349,1.2866494687965893,1.425870267034681
2018-10-11,1.2440315153277988,1.19796740355389,1.1709271945517894,1.226248823687047,1.3589340221132402
2018-10-12,1.2624014373224868,1.2156571224109443,1.188217625670576,1.2443561585573162,1.3790006455665615
2018-10-15,1.2410809429635135,1.1951260852507042,1.1681500097471709,1.223340428002268,1.3557109259769031
2018-10-16,1.2313753624854937,1.185779883886848,1.1590147684123644,1.213773583032721,1.3451089087824561
2018-10-17,1.2414604378013636,1.195491528119281,1.1685072039342599,1.2237144981868056,1.3561254721037632
2018-10-18,1.2105482114157256,1.165723922455758,1.1394115049321751,1.1932441437175716,1.322358099157716
2018-10-19,1.2451794872122959,1.1990728682313354,1.1720077069677342,1.2273803859952732,1.3601880241469921
2018-10-22,1.2897250656477037,1.2419690089484863,1.2139356071409986,1.2712892118440176,1.4088479667004883
2018-10-23,1.2592113088418084,1.2125851182969691,1.1852149620353574,1.241211631068548,1.375515867187644
2018-10-24,1.2666090863371513,1.2197089702162913,1.1921780162199274,1.248503661728376,1.3835969257481227
2018-10-25,1.2720453498893558,1.2249439393086565,1.1972948229499802,1.2538622171218758,1.3895352990153935
2018-10-26,1.2713670028666986,1.2242907101810754,1.1966563383405584,1.253193566667015,1.3887942978136312
2018-10-29,1.2350161410861191,1.1892858514072584,1.1624416001447515,1.2173623188656275,1.34908596068702
2018-10-30,1.2480731353509038,1.201859370104235,1.1747313126442895,1.2302326711523717,1.3633489383643003
2018-10-31,1.2639526224721993,1.2171508701362526,1.1896776569103031,1.2458851704366132,1.380695102860102
2018-11-01,1.267610003971981,1.2206728257821633,1.1931201158883753,1.2494902718400935,1.3846902911577161
2018-11-02,1.303908685212356,1.255627436161551,1.2272857398834576,1.2852700849911072,1.4243416281918841
2018-11-05,1.2954151163727206,1.2474483679592128,1.2192912874836674,1.276897926673427,1.415063567690097
2018-11-06,1.291854980425138,1.2390439768201815,1.2159403595160367,1.2733886807547343,1.4111746068374906
2018-11-07,1.2847631706428115,1.2315273046152728,1.204428231972228,1.2663982441811894,1.4034277760917926
2018-11-08,1.2837361627378794,1.220139402541861,1.193290914343337,1.2603243730773075,1.4023059106359774
2018-11-09,1.2610898082891668,1.2126884139826535,1.1860038806387818,1.2526279881682338,1.372057599033539
2018-11-12,1.2692959003017599,1.2423363695609442,1.2149994494620873,1.2832523913711713,1.4056018320599004
2018-11-13,1.2907833711722683,1.2633674518688345,1.235567754513568,1.3049761268473066,1.4293967788605164
2018-11-14,1.2797858797370791,1.2526035444295822,1.2250407008643422,1.293857712945603,1.4172182993541302
2018-11-15,1.29609337275768,1.2685646703349265,1.240650611081043,1.310344514337603,1.4352770058075357
2018-11-16,1.3077283999282425,1.2799525724083383,1.2517879287099338,1.3221074739727388,1.4481614841258863
2018-11-19,1.3167881182730206,1.2888198645779738,1.2604601010525451,1.331266808079405,1.4581940988222224
2018-11-20,1.2760655231760523,1.248962207321033,1.2214794893514271,1.2900964493564304,1.4130984247079958
2018-11-21,1.2797313536544488,1.2525501764674505,1.2249885072345024,1.293802587323665,1.4171579178767912
2018-11-22,1.2773070401344109,1.2501773547665016,1.2226678981539332,1.2913516173636403,1.414473264499716
2018-11-23,1.2371926205744765,1.2109149555487262,1.1842694461702592,1.2507961213469005,1.3700510760942715
2018-11-26,1.2323062447079642,1.2061323650961218,1.1795920939576934,1.2458560175347402,1.3646399667788864
2018-11-27,1.2344453448727035,1.2082260313028412,1.1816396902052544,1.2480186380877032,1.367008778582188
2018-11-28,1.2565116310819064,1.229823635054903,1.2027620507119576,1.2703275532428757,1.3914446979884036
2018-11-29,1.2312115287413037,1.205060900625624,1.1785442064662945,1.244749264663518,1.3634276925030793
2018-11-30,1.245782575745822,1.2193224621984549,1.1924919503173281,1.2594805270184068,1.379563481139687
2018-12-03,1.2879522091895257,1.2605964230658235,1.232857700656502,1.302113834938974,1.4262615867679118
2018-12-04,1.291328631998575,1.2639011314901554,1.236089690811966,1.30552738306669,1.4300005936339077
2018-12-05,1.2869413795038351,1.259607063152452,1.2318901110571643,1.3010918907168876,1.4251422070726263
2018-12-06,1.2546954930989025,1.2280460713931194,1.2010236013488325,1.2684914459890857,1.3894335303201106
2018-12-07,1.2540537630494806,1.2274179715311033,1.200409322474564,1.2678426598231967,1.38872288677912
2018-12-10,1.237310061367835,1.2110299019287025,1.184381863219145,1.2509148534556909,1.370181128507002
2018-12-11,1.245577054357445,1.219121306033495,1.1922952204817778,1.259272745828024,1.3793358894174088
2018-12-12,1.2479887849353373,1.2214818120508748,1.1946037848785378,1.2617109944906784,1.3820066086074059
2018-12-13,1.2669093356081587,1.2400004949107017,1.2127149744329453,1.2808395853032584,1.4029589812440602
2018-12-14,1.23887034619388,1.2125570466912508,1.1858754040114834,1.252492294329617,1.3719089677047045
2018-12-17,1.2323733537327404,1.2061980487418222,1.179656332271342,1.2459238644540493,1.364714282443304
2018-12-18,1.2209312650084096,1.194998987149801,1.1687036997941922,1.2343559647119262,1.3520434616601535
2018-12-19,1.2013564013440208,1.1758398887443893,1.149966186681707,1.214565866436087,1.3303665112954306
2018-12-20,1.205005454566223,1.1794114369793813,1.1534591449863698,1.2182550426734942,1.3344074255481215
2018-12-21,1.1898304263387196,1.1645587225952416,1.1389332563124956,1.2029131580448278,1.3176027959317582
2018-12-24,1.1963274187998594,1.1709177205446704,1.145152328052637,1.2094815879203957,1.3247974811931589
2018-12-25,1.1853131501084762,1.1601373921939928,1.134609214824999,1.198346212288865,1.3126004227706685
2018-12-26,1.1784722238953589,1.1534417655603466,1.128060921727407,1.1914300669518405,1.3050248697291293
2018-12-27,1.169035017286215,1.1442050028836428,1.11902740887052,1.181889093924063,1.2945742294204456
2018-12-28,1.1754355405242385,1.150469580592376,1.1251541380347907,1.1883599938531244,1.301662085914246
2019-01-02,1.1645638785105048,1.1398288299888133,1.1147475312236572,1.1773687929251249,1.2896229482786428
2019-01-03,1.157819421520503,1.1332276235958623,1.1082915807019351,1.1705501775346063,1.2821542240047032
2019-01-04,1.1905979858095963,1.1653099792929467,1.1396679820248559,1.2036891571844206,1.3184527813435312
2019-01-07,1.2063392464336484,1.1807168994376886,1.1547358814701434,1.2196035001947538,1.3358844493784157
2019-01-08,1.2042337007812973,1.1786560750538195,1.1527204043794068,1.2174748031014453,1.3335527954073227
2019-01-09,1.216137164050964,1.190306711710035,1.1641146752628933,1.2295091504138151,1.3467345363833423
2019-01-10,1.2157932302989864,1.1899700830258175,1.1637854539054424,1.2291614349523585,1.3463536686032036
2019-01-11,1.223619820313503,1.197630438205697,1.171277247234754,1.2370740819167285,1.3550207329658717
2019-01-14,1.2142119739026986,1.1884224121239875,1.1622718386400883,1.2275627919161485,1.3446026057603706
2019-01-15,1.239864398623376,1.2135299856931965,1.1868269340324085,1.2534972768218764,1.3730097684838858
2019-01-16,1.2390465073839168,1.2127294662612156,1.1860440295848116,1.2526703924928024,1.3721040463238
2019-01-17,1.2288711015022353,1.2027701834818008,1.1763038952777858,1.2423831033526296,1.3608359337065257
2019-01-18,1.2493057995465684,1.2227708535977566,1.1958644617838983,1.2630424902821107,1.3834650535215953
2019-01-21,1.2559244271151144,1.229248903155018,1.2021999654675282,1.2697338926989252,1.390794435924752
2019-01-22,1.235988852442554,1.2097367551539635,1.18311717141918,1.2495791172318023,1.368718038863786
2019-01-23,1.2354729518145875,1.209231812127637,1.1826233393830035,1.249057544039617,1.368146737193578
2019-01-24,1.2433372906555407,1.2169291143582235,1.1901512667637426,1.2570083548960982,1.376855604117481
2019-01-25,1.2491589985548701,1.2226271706227856,1.1957239404727908,1.2628940751461226,1.3833024880056823
2019-01-28,1.2466130499274257,1.2201352973140038,1.1932868994487331,1.2603201326448512,1.380483137486851
2019-01-29,1.2429346365068838,1.2165350124840175,1.1897658368818487,1.2566012733802463,1.3764097101309773
2019-01-30,1.229563163320239,1.2034475460780925,1.1769663528872907,1.2430827747079998,1.361602313995829
2019-01-31,1.2326459841458928,1.2064648885524825,1.1799173004205405,1.2461994925637405,1.3650161898299993
2019-02-01,1.2643801642369075,1.237525042513345,1.2102939929872991,1.278282604531814,1.400158209641333
2019-02-11,1.303878019631711,1.2761839732362426,1.2481022554643233,1.3182147569774059,1.4438976228799436
2019-02-12,1.3167252035622923,1.2887582861601288,1.2603998776334988,1.331203201592554,1.4581244278868317
2019-02-13,1.3454310889102838,1.3168544656087335,1.2878778162968474,1.360224721326825,1.4899129533413344
2019-02-14,1.3539539350568528,1.325196288612761,1.296036082130267,1.3688412800790224,1.4993510427223322
2019-02-15,1.3357799722846657,1.3074083363113576,1.278639543815204,1.350467486243751,1.4792254318523204
2019-02-18,1.3870764330979237,1.3576152729940631,1.3277417048106386,1.4023279751902933,1.5360304678412988
2019-02-19,1.3860530204700876,1.3566135973971227,1.3267620705274916,1.4012933096708364,1.534897153958935
2019-02-20,1.3912078324357045,1.3616589224325313,1.3316963759946534,1.4065048011602315,1.5406055259319893
2019-02-21,1.392646482154343,1.3630670155872466,1.3330734848435033,1.4079592694929106,1.5421986679879354
2019-02-22,1.4312425600287173,1.4008433223210368,1.3700185449808693,1.4469797289602926,1.5849394644859385
2019-02-25,1.5109722757768134,1.4788795986416863,1.446337676490453,1.5275861095314143,1.6732311185427238
2019-02-26,1.5032044061589758,1.471276716651795,1.4389020916855844,1.519732828621439,1.6646290803864205
2019-02-27,1.487588974956379,1.4559929533427425,1.4239546390783888,1.5039456985848099,1.6473367542223187
2019-02-28,1.4865781452706885,1.455003593429371,1.422987049479051,1.5029237543627234,1.646217374527033
2019-03-01,1.5138915183545754,1.48173683722968,1.4491320431341834,1.5305374505213403,1.6764638499448767
2019-03-04,1.5414481616532756,1.508708184245655,1.4755099006762933,1.5583970917624508,1.706979719646233
2019-03-05,1.5674906575804641,1.534197544005501,1.5004383812666982,1.5847259368866602,1.7358188421691738
2019-03-06,1.5864489570797222,1.5527531739160347,1.5185857048725333,1.6038926915913512,1.7568130173670629
2019-03-07,1.5814451404198515,1.5478556370834535,1.5137959356110815,1.5988338556704005,1.7512718556389473
2019-03-08,1.525132280004578,1.4927388478845982,1.4598919606703866,1.5419018095055377,1.6889117237347755
2019-03-11,1.5737066310003536,1.5402814916885563,1.5063884550684343,1.591010257787623,1.7427023305858267
2019-03-12,1.5908823470289954,1.5570923997601571,1.5228294484679685,1.6083748286981783,1.761722495947631
2019-03-13,1.5553271468397896,1.5222923832221937,1.4887951869178215,1.5724286827619691,1.722349127993537
2019-03-14,1.5320528981846164,1.499512473847514,1.466516536765437,1.5488985230592411,1.6965755266278102
2019-03-15,1.5540394924268974,1.5210320782703057,1.4875626142746818,1.5711268699977345,1.72092319618253
2019-03-18,1.6027522557862741,1.5687101945935225,1.5341916001946307,1.620375252550894,1.774867079091442
2019-03-19,1.5956177275897612,1.5617272020099344,1.5273622644748241,1.613162276941894,1.7669663950180772
2019-03-20,1.5882525121205806,1.5545184218942494,1.5203121095518495,1.6057160775477708,1.758810250848278
2019-03-21,1.5952905710939778,1.5614069942371422,1.5270491026957855,1.6128315232102646,1.766604106154043
2019-03-22,1.5929878926813466,1.5591532241440265,1.524844925558705,1.6105035257914868,1.7640541499187241
2019-03-25,1.558686792392645,1.5255806707351007,1.4920111174948736,1.575825269159858,1.7260695559434287
2019-03-26,1.5304674474742805,1.4979606977178281,1.46499890660548,1.5472956395905746,1.6948198190559514
2019-03-27,1.5454285656853102,1.512604045481296,1.4793200356545981,1.5624212621639448,1.7113875674919845
2019-03-28,1.5370441319023418,1.5043976949965268,1.4712942613430795,1.5539446376828217,1.7021027541688474
2019-03-29,1.6002943877538485,1.5663045310697234,1.5318388719572371,1.6178903591312155,1.7721452678821583
2019-04-01,1.6541829346490846,1.6190484985676303,1.5834222378173632,1.6723714353360541,1.8318207464092553
2019-04-02,1.6513266067820505,1.6162528383974815,1.580688094592679,1.6694837008329801,1.828657685942494
2019-04-03,1.6673111376209162,1.6318978617578896,1.595988857924944,1.6856439889258072,1.8463587482608912
2019-04-04,1.6826329668401172,1.6468942591170002,1.610655267909925,1.701134288690461,1.8633259433931673
2019-04-08,1.6760940312384927,1.6404942088890087,1.6043960472237533,1.6945234544903254,1.8560848108415062
2019-04-09,1.686680479896928,1.650855803998342,1.6145296412018788,1.7052263060112633,1.8678081069033363
2019-04-10,1.6946119277626575,1.6586187898746296,1.6221218068962668,1.7132449637870533,1.8765912894916568
2019-04-11,1.6519515595752785,1.6168645173480722,1.5812863138885347,1.6701155252690416,1.8293497505673804
2019-04-12,1.6473755629483555,1.6123857137568347,1.576906063876595,1.6654892134586834,1.824282351199925
2019-04-15,1.6327206296628671,1.5980420476268777,1.5628780221335004,1.650673142454659,1.8080536679827959
2019-04-16,1.6710189112397977,1.6355268831828702,1.5995380247540494,1.6893925312176092,1.8504646887199476
2019-04-17,1.6805274211877663,1.6448334347331313,1.6086397908191883,1.6990055915971523,1.8609942894220748
2019-04-18,1.6732922294540893,1.6377519166809917,1.6017140976289082,1.6916908456091895,1.8529821318520838
2019-04-19,1.694855197977471,1.6588568930902958,1.622354670783244,1.7134909088695471,1.8768606837751696
2019-04-22,1.6628441931592548,1.6275257940909165,1.5917129951726834,1.6811279283593255,1.8414121118481144
2019-04-23,1.6520857776248308,1.616995884639474,1.5814147905158322,1.670251219107659,1.829498381896215
2019-04-24,1.6659186253568117,1.6305349261095938,1.594655912916727,1.6842361653501527,1.8448166982242322
2019-04-25,1.6169835633528642,1.5826392327099925,1.547814137582816,1.6347630398767834,1.7906266446769379
2019-04-26,1.593130499358997,1.5592928018911418,1.524981431975209,1.6106477004950184,1.7642120707056117
2019-04-29,1.5726664411163245,1.5392633951801917,1.5053927612068752,1.5899586305383397,1.7415504377873594
2019-04-30,1.5807446899737516,1.54717006403145,1.5131254482123704,1.5981257034501173,1.7504961858915926
2019-05-06,1.4664244662676063,1.4352779735797887,1.4036954809113436,1.4825484764078478,1.6238994515567116
2019-05-07,1.4875218659316034,1.455927269697042,1.4238904007647397,1.5038778516655016,1.647262438557902
2019-05-08,1.4706942779689876,1.439457095537515,1.4077826436172596,1.48686523664886,1.6286277857052625
2019-05-09,1.4484769964540383,1.417711703582626,1.3865157469048461,1.4644036659252428,1.6040246560541078
2019-05-10,1.5063878905217938,1.4743925845947368,1.4419493966893073,1.5229513168561428,1.6681544297172168
2019-05-13,1.4782524318843995,1.4468547161345906,1.415017483691975,1.4945064959359953,1.6369975874102614
2019-05-14,1.467250746135162,1.4360867034674822,1.4044864151481464,1.483383841601835,1.6248144631748493
2019-05-15,1.5023571547211774,1.4704474606248201,1.4380910829757658,1.5188762612651676,1.6636908451231525
2019-05-16,1.5083801896948354,1.4763425678264854,1.4438564716257614,1.5249655222731182,1.6703606760046057
2019-05-17,1.46185685826878,1.4308073804442638,1.3993232606886101,1.477930645462403,1.6188413416473082
2019-05-20,1.4454570903391124,1.414755939526081,1.3836250227906424,1.461350554556354,1.6006804511553292
2019-05-21,1.4717093019687264,1.4404505606787426,1.4087542481112003,1.487891421303403,1.629751810129574
2019-05-22,1.4632577591609819,1.4321785265482723,1.4006642354860326,1.479346949902971,1.6203926811420195
2019-05-23,1.4288056635665338,1.398458184936519,1.3676858912164906,1.4445160377028976,1.582240876921785
2019-05-24,1.4272747389388283,1.3969597767689648,1.3662204546863734,1.4429682798561692,1.5805455508272652
2019-05-27,1.4560645105677898,1.4251380607746957,1.393778691241783,1.472074608239576,1.6124269708622894
2019-05-28,1.4684209597546958,1.4372320620393932,1.4056065707424006,1.4845669222572795,1.626110342573126
2019-05-29,1.4665964331435948,1.4354462879218972,1.4038600915900692,1.482722334138576,1.6240898854467807
2019-05-30,1.4577086816748055,1.4267473100943704,1.3953525299261833,1.473736857762638,1.6142477046405137
2019-05-31,1.4511445801888898,1.420322628499241,1.389069219872393,1.4671005809677615,1.6069787037146959
2019-06-03,1.4439261657114069,1.4132575313585267,1.3821595862605254,1.4598027967096259,1.5989851250608094
2019-06-04,1.4288266351367764,1.3984787110758006,1.3677059656895063,1.4445372398651817,1.5822641005669154
2019-06-05,1.4297829387398364,1.39941470302704,1.3686213616590044,1.44550405846533,1.583323098784862
2019-06-06,1.4058208225807078,1.375961536283925,1.3456842687917177,1.4212784678396884,1.5567877618588577
2019-06-10,1.4226190503449843,1.392402973848458,1.3617639216769766,1.4382613998291327,1.5753899016083148
2019-06-11,1.476671175488112,1.4453070452327608,1.413503868426622,1.492907852899786,1.6352465245674288
2019-06-12,1.4643105319871579,1.433208938740207,1.4016719740314014,1.4804112984496256,1.621558508127566
2019-06-13,1.4645705794581654,1.4334634628672984,1.4019208974967912,1.4806742052619466,1.6218464813271831
2019-06-14,1.445750692322508,1.4150433054760228,1.383906065412857,1.4616473848283296,1.6010055821871547
2019-06-17,1.4420345300755297,1.4114060735953298,1.380348868794545,1.4578903616716137,1.5968903522700464
2019-06-18,1.4452222087523963,1.4145260467661276,1.3834001886928715,1.4611130903387741,1.6004203463298685
2019-06-19,1.4649816222349195,1.4338657751972173,1.4023143571678913,1.4810897676427122,1.6223016647717392
2019-06-20,1.5039467997455624,1.472003341982363,1.4396127280303266,1.5204833851662916,1.6654511974240374
2019-06-21,1.5142144805363111,1.482052939774617,1.4494411900186197,1.5308639638205137,1.6768214940798853
2019-06-24,1.5168652870149686,1.4846474437798067,1.4519786034077544,1.5335439171332053,1.6797569628243691
2019-06-25,1.503124714192055,1.4711987173225258,1.438825808688127,1.5196522604047609,1.6645408305349256
2019-06-26,1.5036448091340702,1.4717077655767086,1.4393236556189066,1.5201780740294029,1.6651167769341597
2019-06-27,1.5216216391459771,1.4893027721688652,1.4565314938876255,1.538352567539205,1.6850240855399456
2019-06-28,1.5129436033796133,1.480809055734154,1.4482246769538927,1.5295791127861063,1.6754141411849828
2019-07-01,1.5677087619109875,1.53441101585403,1.5006471557860583,1.584946439374414,1.7360603680785307
2019-07-02,1.5668363445888978,1.533557128459917,1.4998120577086218,1.5840644294234016,1.7350942644411058
2019-07-03,1.540949038281504,1.5082196621307546,1.4750321282185304,1.5578924803000935,1.7064269968921302
2019-07-04,1.5324639409613716,1.4999147861774338,1.4669099964365382,1.5493140854400071,1.697030710072367
2019-07-05,1.5442457691236318,1.5114463712258166,1.4781878353765363,1.5612254602111304,1.7100777539066303
2019-07-08,1.5046346672495183,1.4726765993507986,1.4402711707452294,1.5211788160892052,1.6662129329843154
2019-07-09,1.5065514687696866,1.4745526884811335,1.442105977578828,1.5231166937219582,1.6683355741492345
2019-07-10,1.5017993109527266,1.4699014653199312,1.4375571019935602,1.518312283748415,1.663073096162684
2019-07-11,1.5004864906555435,1.4686165290009052,1.436300439982802,1.5169850283894397,1.6616192959775204
2019-07-12,1.5083676067526908,1.476330252142917,1.4438444269419533,1.524952800975748,1.6703467418175277
2019-07-15,1.5190211644359022,1.4867575308979515,1.454042259233728,1.535723499415995,1.6821443535437752
2019-07-16,1.512964574949856,1.4808295818734358,1.4482447514269081,1.52960031494839,1.6754373648301133
2019-07-17,1.5138579638421883,1.4817039954068305,1.44909992397736,1.5305035270616865,1.6764266921126687
